dataset_key,row_count,error_count,warning_count,validation_status
league_teams,12,0,0,valid
current_rosters,187,0,0,valid
roster_history,189,0,0,valid
league_standings,12,0,0,valid
weekly_matchups,228,0,0,valid
manager_week_summary,0,0,0,valid
league_transactions,0,0,1,valid
player_ownership,702,0,0,valid
roster_change_events,2,0,0,valid
roster_snapshots_manifest,1,0,0,valid
roster_tracking_quality,4,0,0,valid
live_player_analytics,702,0,0,valid
live_manager_analytics,12,0,0,valid
live_position_strength,38,0,0,valid
live_league_summary,12,0,0,valid
available_players,515,0,0,valid
current_player_weekly,0,0,0,valid
understat_player_weekly,0,0,0,valid
manager_player_weekly,0,0,0,valid
