fantrax_stat_id,raw_label,raw_short_name,weekly_source_column,weekly_source_available,normalized_field,category,scoring_weight,unit,direction,available_by_period,source_class,api_availability,endpoint,provenance_notes,field,non_null_rows,zero_rows,total_rows,coverage_pct,observed_source_class
6002,Key Passes (Assists on Shots),KP,KP,True,key_passes,Goalkeeper,2.0,count,higher,True,FANTRAX_PRIMARY_UNDERSTAT_FALLBACK,Scoring definition only; values require Fantrax weekly export,getLeagueInfo scoringSystem,Position Default; Understat fallback is analytical only and never enters Fantrax scoring,key_passes,620.0,380.0,1282.0,48.4,FANTRAX_PRIMARY_UNDERSTAT_FALLBACK
6007,Aerials Won,AER,AER,True,aerials_won,Goalkeeper,1.0,count,higher,True,FANTRAX_ONLY,Scoring definition only; values require Fantrax weekly export,getLeagueInfo scoringSystem,Position Default; Understat fallback is analytical only and never enters Fantrax scoring,aerials_won,380.0,209.0,1282.0,29.6,FANTRAX_ONLY
6016,Effective Clearances,CLR,CLR,True,clearances,Goalkeeper,0.5,count,higher,True,FANTRAX_ONLY,Scoring definition only; values require Fantrax weekly export,getLeagueInfo scoringSystem,Position Default; Understat fallback is analytical only and never enters Fantrax scoring,clearances,380.0,180.0,1282.0,29.6,FANTRAX_ONLY
6019,Successful Dribbles (Contests Succeeded),CoS,CoS,True,successful_dribbles,Goalkeeper,1.0,count,higher,True,FANTRAX_ONLY,Scoring definition only; values require Fantrax weekly export,getLeagueInfo scoringSystem,Position Default; Understat fallback is analytical only and never enters Fantrax scoring,successful_dribbles,380.0,254.0,1282.0,29.6,FANTRAX_ONLY
6039,Dispossessed,DIS,DIS,True,dispossessions,Goalkeeper,-0.5,count,lower,True,FANTRAX_ONLY,Scoring definition only; values require Fantrax weekly export,getLeagueInfo scoringSystem,Position Default; Understat fallback is analytical only and never enters Fantrax scoring,dispossessions,380.0,244.0,1282.0,29.6,FANTRAX_ONLY
6090,Goals,G,G,True,goals,Goalkeeper,12.0,count,higher,True,FANTRAX_PRIMARY_UNDERSTAT_FALLBACK,Scoring definition only; values require Fantrax weekly export,getLeagueInfo scoringSystem,Position Default; Understat fallback is analytical only and never enters Fantrax scoring,goals,620.0,572.0,1282.0,48.4,FANTRAX_PRIMARY_UNDERSTAT_FALLBACK
6105,Own Goals,OG,OG,True,own_goals,Goalkeeper,-5.0,count,lower,True,FANTRAX_ONLY,Scoring definition only; values require Fantrax weekly export,getLeagueInfo scoringSystem,Position Default; Understat fallback is analytical only and never enters Fantrax scoring,own_goals,380.0,378.0,1282.0,29.6,FANTRAX_ONLY
6108,Interceptions,Int,Int,True,interceptions,Goalkeeper,1.0,count,higher,True,FANTRAX_ONLY,Scoring definition only; values require Fantrax weekly export,getLeagueInfo scoringSystem,Position Default; Understat fallback is analytical only and never enters Fantrax scoring,interceptions,380.0,257.0,1282.0,29.6,FANTRAX_ONLY
6112,Goals Against,GA,GA,True,goals_against,Goalkeeper,0.0,count,higher,True,FANTRAX_ONLY,Scoring definition only; values require Fantrax weekly export,getLeagueInfo scoringSystem,Position Default; Understat fallback is analytical only and never enters Fantrax scoring,goals_against,380.0,171.0,1282.0,29.6,FANTRAX_ONLY
6116,High Claims Succeeded,HCS,HCS,True,high_claims,Goalkeeper,1.0,count,higher,True,FANTRAX_ONLY,Scoring definition only; values require Fantrax weekly export,getLeagueInfo scoringSystem,Position Default; Understat fallback is analytical only and never enters Fantrax scoring,,0.0,,1282.0,0.0,
