dataset,source_file,registered_key,season,namespace,rows,last_modified,consuming_service,consuming_view,season_context,registered,loaded,sample_tested,current_value_verified,historical_fallback_risk,status
current players,data\models\season_2627\live_player_analytics_2627.csv,live_player_analytics,2627,working,665,2026-09-02T23:53:36.404856+00:00,fantrax.live.pipeline,Players,CURRENT,True,True,True,True,NONE,PASS
managers,data\models\season_2627\league_teams_2627.csv,league_teams,2627,working,12,2026-09-02T23:53:36.238791+00:00,fantrax.live.pipeline,League Hub; Managers,CURRENT,True,True,True,True,NONE,PASS
ownership,data\models\season_2627\player_ownership_2627.csv,player_ownership,2627,working,706,2026-09-02T23:53:36.296921+00:00,fantrax.live.pipeline,Players,CURRENT,True,True,True,True,NONE,PASS
all-player weekly,data\models\season_2627\current_player_weekly_2627.csv,current_player_weekly,2627,working,1282,2026-09-02T23:53:43.962144+00:00,fantrax.live.pipeline,League Hub; Players,CURRENT,True,True,True,True,NONE,PASS
detailed manager weekly,data\models\season_2627\manager_player_weekly_2627.csv,manager_player_weekly,2627,working,380,2026-09-02T23:53:36.573557+00:00,fantrax.api.merge_master_with_api_rosters_v2,League Hub; Managers,CURRENT,True,True,True,True,NONE,PASS
unified player-week,data\models\season_2627\live_player_weekly_enriched_2627.csv,live_player_weekly_enriched,2627,working,1282,2026-09-02T23:53:45.136988+00:00,scripts.build_live_weekly_unified,Players; Teams,CURRENT,True,True,True,True,NONE,PASS
standings,data\models\season_2627\league_standings_2627.csv,league_standings,2627,working,12,2026-09-02T23:53:36.265468+00:00,fantrax.live.pipeline,League Hub,CURRENT,True,True,True,True,NONE,PASS
rosters,data\models\season_2627\current_rosters_2627.csv,current_rosters,2627,working,190,2026-09-02T23:53:36.247719+00:00,fantrax.live.pipeline,Players; Managers,CURRENT,True,True,True,True,NONE,PASS
weekly manager scores,data\models\season_2627\manager_week_summary_2627.csv,manager_week_summary,2627,working,24,2026-09-02T23:53:36.283179+00:00,fantrax.live.pipeline,League Hub,CURRENT,True,True,True,True,NONE,PASS
WhoScored match,data\models\season_2627\advanced\whoscored_match_2627.csv,whoscored_match,2627,working,20,2026-09-02T23:53:41.738434+00:00,scripts.build_whoscored_season_products,Players; Teams,CURRENT,True,True,True,True,NONE,PASS
WhoScored lineup,data\models\season_2627\advanced\whoscored_lineup_2627.csv,whoscored_lineup,2627,working,800,2026-09-02T23:53:41.744081+00:00,scripts.build_whoscored_season_products,Players; Teams,CURRENT,True,True,True,True,NONE,PASS
