club_id,club_name,home_away,matches,wins,draws,losses,goals_for,goals_against,xg,xga,event_count_per_match,passes_per_match,successful_passes_per_match,key_passes_per_match,crosses_per_match,successful_crosses_per_match,take_ons_per_match,successful_take_ons_per_match,shots_per_match,shots_on_target_per_match,goals_per_match,tackles_per_match,successful_tackles_per_match,interceptions_per_match,clearances_per_match,blocks_per_match,recoveries_per_match,aerials_per_match,aerial_wins_per_match,final_third_entries_per_match,box_entries_per_match,xg_diff,pass_completion_pct,cross_success_pct,take_on_success_pct,aerial_win_pct,final_third_event_share,box_event_share,feature_class,contains_prediction
afc_bournemouth,AFC Bournemouth,A,1,0,0,1,1,2,0.707541,2.47444,615.0,365.0,282.0,4.0,8.0,1.0,9.0,2.0,5.0,1.0,1.0,16.0,8.0,13.0,29.0,6.0,37.0,26.0,11.0,21.0,2.0,-1.766899,77.26027397260275,12.5,22.22222222222222,42.30769230769231,12.195121951219512,1.6260162601626016,DESCRIPTIVE_OBSERVED_AGGREGATE,False
afc_bournemouth,AFC Bournemouth,H,1,0,1,0,1,1,2.25803,1.66352,811.0,505.0,402.0,14.0,23.0,6.0,11.0,5.0,17.0,1.0,1.0,18.0,10.0,9.0,26.0,7.0,47.0,39.0,24.0,47.0,13.0,0.5945100000000001,79.60396039603961,26.08695652173913,45.45454545454545,61.53846153846154,23.921085080147964,6.411837237977805,DESCRIPTIVE_OBSERVED_AGGREGATE,False
arsenal,Arsenal,A,1,1,0,0,1,0,1.52441,0.281925,828.0,569.0,487.0,5.0,16.0,3.0,19.0,7.0,7.0,1.0,1.0,13.0,7.0,8.0,20.0,4.0,44.0,23.0,15.0,39.0,10.0,1.242485,85.58875219683655,18.75,36.8421052631579,65.21739130434783,25.603864734299517,3.864734299516908,DESCRIPTIVE_OBSERVED_AGGREGATE,False
arsenal,Arsenal,H,1,1,0,0,3,0,1.85424,0.558336,899.0,653.0,583.0,17.0,19.0,1.0,9.0,4.0,20.0,3.0,3.0,9.0,6.0,5.0,26.0,7.0,37.0,28.0,11.0,43.0,15.0,1.2959040000000002,89.2802450229709,5.2631578947368425,44.44444444444444,39.285714285714285,30.14460511679644,5.89543937708565,DESCRIPTIVE_OBSERVED_AGGREGATE,False
aston_villa,Aston Villa,A,1,0,0,1,0,4,0.275249,4.00327,512.0,265.0,196.0,5.0,4.0,1.0,17.0,7.0,7.0,1.0,1.0,19.0,10.0,8.0,23.0,7.0,17.0,23.0,7.0,13.0,2.0,-3.7280209999999996,73.9622641509434,25.0,41.1764705882353,30.434782608695652,15.0390625,1.953125,DESCRIPTIVE_OBSERVED_AGGREGATE,False
aston_villa,Aston Villa,H,1,0,0,1,0,1,0.281925,1.52441,617.0,368.0,283.0,5.0,11.0,1.0,9.0,4.0,7.0,0.0,0.0,20.0,11.0,2.0,19.0,8.0,40.0,23.0,8.0,34.0,7.0,-1.242485,76.90217391304348,9.090909090909092,44.44444444444444,34.78260869565217,19.93517017828201,3.727714748784441,DESCRIPTIVE_OBSERVED_AGGREGATE,False
brentford,Brentford,A,1,0,1,0,1,1,1.61344,1.14993,815.0,480.0,360.0,16.0,30.0,9.0,18.0,10.0,22.0,1.0,1.0,19.0,14.0,10.0,39.0,8.0,45.0,39.0,18.0,36.0,14.0,0.4635100000000001,75.0,30.0,55.55555555555556,46.15384615384615,30.1840490797546,6.625766871165644,DESCRIPTIVE_OBSERVED_AGGREGATE,False
brentford,Brentford,H,1,1,0,0,3,0,4.04155,0.756284,724.0,395.0,317.0,19.0,21.0,11.0,20.0,6.0,26.0,3.0,3.0,19.0,10.0,16.0,16.0,6.0,57.0,36.0,23.0,27.0,19.0,3.285266,80.25316455696202,52.38095238095238,30.0,63.888888888888886,28.176795580110497,9.116022099447514,DESCRIPTIVE_OBSERVED_AGGREGATE,False
brighton_hove_albion,Brighton & Hove Albion,A,1,0,0,1,3,4,1.79173,3.8289,947.0,708.0,602.0,8.0,31.0,7.0,11.0,7.0,15.0,2.0,2.0,9.0,7.0,5.0,14.0,7.0,38.0,31.0,14.0,50.0,16.0,-2.0371699999999997,85.02824858757062,22.580645161290324,63.63636363636363,45.16129032258065,24.920802534318902,4.435058078141499,DESCRIPTIVE_OBSERVED_AGGREGATE,False
brighton_hove_albion,Brighton & Hove Albion,H,1,1,0,0,4,0,4.00327,0.275249,942.0,679.0,615.0,15.0,23.0,5.0,11.0,4.0,21.0,3.0,3.0,21.0,13.0,10.0,13.0,10.0,33.0,23.0,16.0,62.0,13.0,3.7280209999999996,90.57437407952872,21.73913043478261,36.36363636363637,69.56521739130434,30.89171974522293,5.520169851380042,DESCRIPTIVE_OBSERVED_AGGREGATE,False
chelsea,Chelsea,A,1,1,0,0,3,2,2.58384,1.41707,723.0,416.0,333.0,16.0,11.0,5.0,20.0,14.0,18.0,3.0,3.0,23.0,14.0,7.0,22.0,11.0,46.0,22.0,8.0,31.0,11.0,1.1667699999999999,80.04807692307692,45.45454545454545,70.0,36.36363636363637,21.57676348547718,6.085753803596127,DESCRIPTIVE_OBSERVED_AGGREGATE,False
chelsea,Chelsea,H,1,1,0,0,4,3,3.8289,1.79173,510.0,252.0,167.0,14.0,9.0,3.0,12.0,6.0,18.0,5.0,5.0,12.0,8.0,9.0,42.0,6.0,24.0,31.0,17.0,18.0,11.0,2.0371699999999997,66.26984126984127,33.333333333333336,50.0,54.83870967741935,21.96078431372549,7.450980392156863,DESCRIPTIVE_OBSERVED_AGGREGATE,False
coventry_city,Coventry City,A,1,0,0,1,0,3,0.558336,1.85424,596.0,367.0,280.0,3.0,10.0,1.0,10.0,3.0,4.0,0.0,0.0,4.0,2.0,9.0,33.0,4.0,35.0,28.0,17.0,32.0,3.0,-1.2959040000000002,76.29427792915531,10.0,30.0,60.714285714285715,22.818791946308725,1.174496644295302,DESCRIPTIVE_OBSERVED_AGGREGATE,False
