season,canonical_match_id,club_id,opponent_id,opponent_profile_matches,opponent_confidence,opponent_territorial_activity_percentile,opponent_territorial_activity_trait,opponent_width_percentile,opponent_width_trait,opponent_crossing_tendency_percentile,opponent_crossing_tendency_trait,opponent_central_creation_percentile,opponent_central_creation_trait,opponent_dribbling_tendency_percentile,opponent_dribbling_tendency_trait,opponent_box_penetration_percentile,opponent_box_penetration_trait,opponent_chance_creation_percentile,opponent_chance_creation_trait,opponent_defensive_activity_height_percentile,opponent_defensive_activity_height_trait,opponent_defensive_disruption_percentile,opponent_defensive_disruption_trait,opponent_aerial_orientation_percentile,opponent_aerial_orientation_trait,methodology_version,contains_prediction
2627,soccerdata:sofascore:16363633,arsenal,coventry_city,2,Very Early,60.0,Observation only,100.0,Observation only,75.5,Observation only,60.0,Observation only,27.0,Observation only,14.0,Observation only,18.0,Observation only,23.5,Observation only,34.7,Observation only,65.0,Observation only,team_tactical_v1,False
2627,soccerdata:sofascore:16363633,coventry_city,arsenal,2,Very Early,77.5,Observation only,90.0,Observation only,43.5,Observation only,30.0,Observation only,27.5,Observation only,72.0,Observation only,66.0,Observation only,78.0,Observation only,39.75,Observation only,30.0,Observation only,team_tactical_v1,False
2627,soccerdata:sofascore:16363238,leeds_united,nottingham_forest,2,Very Early,42.5,Observation only,45.0,Observation only,36.0,Observation only,95.0,Observation only,84.5,Observation only,63.0,Observation only,64.0,Observation only,13.5,Observation only,41.75,Observation only,95.0,Observation only,team_tactical_v1,False
2627,soccerdata:sofascore:16363238,nottingham_forest,leeds_united,2,Very Early,40.0,Observation only,35.0,Observation only,58.5,Observation only,5.0,Observation only,64.0,Observation only,34.0,Observation only,13.0,Observation only,57.5,Observation only,68.25,Observation only,100.0,Observation only,team_tactical_v1,False
2627,soccerdata:sofascore:16363242,brentford,tottenham_hotspur,2,Very Early,75.0,Observation only,75.0,Observation only,58.0,Observation only,55.0,Observation only,79.5,Observation only,58.0,Observation only,29.0,Observation only,83.0,Observation only,51.95,Observation only,60.0,Observation only,team_tactical_v1,False
2627,soccerdata:sofascore:16363242,tottenham_hotspur,brentford,2,Very Early,70.0,Observation only,15.0,Observation only,83.5,Observation only,35.0,Observation only,49.5,Observation only,97.0,Observation only,91.0,Observation only,73.0,Observation only,98.30000000000001,Observation only,90.0,Observation only,team_tactical_v1,False
2627,soccerdata:sofascore:16363634,hull_city,manchester_united,2,Very Early,97.5,Observation only,25.0,Observation only,80.5,Observation only,25.0,Observation only,50.0,Observation only,96.0,Observation only,100.0,Observation only,70.0,Observation only,58.0,Observation only,60.0,Observation only,team_tactical_v1,False
2627,soccerdata:sofascore:16363634,manchester_united,hull_city,2,Very Early,10.0,Observation only,70.0,Observation only,51.0,Observation only,75.0,Observation only,21.5,Observation only,20.0,Observation only,13.0,Observation only,8.0,Observation only,35.15,Observation only,85.0,Observation only,team_tactical_v1,False
2627,soccerdata:sofascore:16363635,crystal_palace,everton,2,Very Early,55.0,Observation only,50.0,Observation only,48.5,Observation only,40.0,Observation only,68.5,Observation only,76.0,Observation only,62.0,Observation only,61.5,Observation only,86.60000000000001,Observation only,80.0,Observation only,team_tactical_v1,False
2627,soccerdata:sofascore:16363635,everton,crystal_palace,2,Very Early,27.5,Observation only,60.0,Observation only,53.0,Observation only,15.0,Observation only,35.0,Observation only,24.0,Observation only,43.0,Observation only,48.0,Observation only,75.25,Observation only,25.0,Observation only,team_tactical_v1,False
