season_id,manager_id,manager_name,fantasy_team_id,fantasy_team_name,draft_slot,draft_grade,draft_relative_score,current_rank,rank,wins,draws,losses,league_points,points_for,points_against,games_played,streak,roster_count,active_count,reserve_count,ir_count,current_roster_projection,average_projection,average_draft_score,average_adp,historical_points_per_90,historical_ghost_per_90,historical_xgi_per_90,historical_start_pct,historical_minutes_pct,current_roster_points,current_roster_points_per_game,current_roster_points_per_start,current_roster_points_per_90,current_roster_ghost,current_roster_ghost_per_start,current_roster_ghost_per_90,current_roster_xgi,current_roster_xgi_per_90,current_roster_minutes,current_roster_starts,current_roster_start_pct,projected_minutes_percentage,drafted_players_retained,drafted_players_total,current_roster_drafted_by_manager,current_roster_acquired_later,draft_retention_pct,draft_retention_percentage,players_added,players_dropped,roster_change_count,ownership_changes,latest_roster_change,latest_roster_change_at
2627,2dxfjlk0mrp1z5vo,nhauptma,2dxfjlk0mrp1z5vo,nhauptma,,,,,,,,,,,,,,15,11,4,0,4566.5,304.43333333333334,48.35199999999999,123.20666666666664,10.234179478012155,8.675366464068645,0.22569672601203927,0.5850202429149797,56.61943319838057,,,,,,,,,,,,,50.33333333333333,15,15,15,0,100.0,100.0,0,0,0,0,,
2627,61fz0pmkmrp1z5vo,wmuck1,61fz0pmkmrp1z5vo,wmuck1,,,,,,,,,,,,,,16,11,4,1,3950.5,246.90625,59.68125,100.8375,10.980203794558618,8.602600610697499,0.2669406449377059,0.5509868421052632,53.265716374269005,,,,,,,,,,,,,54.962500000000006,15,15,15,1,100.0,100.0,0,0,0,0,,
2627,acjx0vg4mrp1z5vo,yudesh,acjx0vg4mrp1z5vo,yudesh,,,,,,,,,,,,,,15,11,3,1,3071.5,219.39285714285714,63.20071428571429,103.54285714285716,10.986962801046099,8.215191849798977,0.32441849052060523,0.5488721804511277,53.50668337510443,,,,,,,,,,,,,56.42857142857143,13,15,13,2,86.66666666666667,86.66666666666667,0,0,0,0,,
2627,aup99ojzmrp1z5vp,The Facerockers,aup99ojzmrp1z5vp,The Facerockers,,,,,,,,,,,,,,16,11,4,1,4000.0,266.6666666666667,64.19066666666666,94.32,9.945191401901173,7.435128885843967,0.23740447796498645,0.7035087719298245,68.28654970760233,,,,,,,,,,,,,69.58,14,15,14,2,93.33333333333333,93.33333333333333,0,0,0,0,,
2627,ayk8m85amrp1z5vo,Up the Arse-nal,ayk8m85amrp1z5vo,Up the Arse-nal,,,,,,,,,,,,,,16,11,4,1,4140.0,258.75,55.98125,88.375,10.269263668116045,7.392009409081189,0.30691639076588806,0.5977443609022556,58.60066833751044,,,,,,,,,,,,,53.40625,13,15,13,3,86.66666666666667,86.66666666666667,0,0,0,0,,
2627,cjn4stydmrp1z5vp,Robertske,cjn4stydmrp1z5vp,Robertske,,,,,,,,,,,,,,15,11,4,0,3744.0,312.0,37.232666666666674,142.84666666666666,13.037978579342607,10.345623538101687,0.3162616950102407,0.5986842105263157,59.37865497076024,,,,,,,,,,,,,29.193333333333335,15,15,15,0,100.0,100.0,0,0,0,0,,
2627,h1vdt8ynmrp1z5vp,Pot Splashers,h1vdt8ynmrp1z5vp,Pot Splashers,,,,,,,,,,,,,,16,11,4,1,2872.0,191.46666666666667,59.421875,123.9625,10.640815413856073,7.155927402824879,0.32468048645484265,0.5385964912280701,52.306042884990255,,,,,,,,,,,,,45.16875,15,15,15,1,100.0,100.0,0,0,0,0,,
2627,h2e8dn5dmrp1z5vp,Berkshire’s Club,h2e8dn5dmrp1z5vp,Berkshire’s Club,,,,,,,,,,,,,,16,11,4,1,2863.5,238.625,48.612,98.65384615384616,11.149066929840302,8.145298761887673,0.2828697807199047,0.6076555023923444,59.25571504518873,,,,,,,,,,,,,42.64,10,15,10,6,66.66666666666666,66.66666666666666,0,0,0,0,,
2627,hpsurdtbmrp1z5vo,Count Doku,hpsurdtbmrp1z5vo,Count Doku,,,,,,,,,,,,,,15,11,4,0,2322.0,165.85714285714286,61.85466666666666,101.79999999999998,11.9671055171615,8.766842979035559,0.29495454911558994,0.5582706766917294,54.09565580618213,,,,,,,,,,,,,53.266666666666666,15,15,15,0,100.0,100.0,0,0,0,0,,
2627,qwkltl98mrp1z5vp,epatel3,qwkltl98mrp1z5vp,epatel3,,,,,,,,,,,,,,15,11,4,0,3019.0,215.64285714285714,58.67133333333333,93.01333333333334,11.161308902408294,7.782137585946218,0.3026310952429799,0.6457489878542509,62.48088169140801,,,,,,,,,,,,,55.919999999999995,12,15,12,3,80.0,80.0,0,0,0,0,,
2627,rx9bjhp3mrp1z5vo,KindComet,rx9bjhp3mrp1z5vo,KindComet,,,,,,,,,,,,,,16,11,4,1,3161.5,210.76666666666668,48.89625,106.075,11.255933544303797,8.028085443037975,0.2521627451514877,0.5222672064777327,51.174089068825914,,,,,,,,,,,,,43.7375,14,15,14,2,93.33333333333333,93.33333333333333,0,0,0,0,,
2627,w2mnqywumrp1z5vp,tpem,w2mnqywumrp1z5vp,tpem,,,,,,,,,,,,,,16,11,4,1,2956.5,197.1,61.02,112.78124999999999,11.267299253647376,8.374526497393392,0.34949667272431884,0.5421052631578948,51.97465886939571,,,,,,,,,,,,,51.23125,14,15,14,2,93.33333333333333,93.33333333333333,0,0,2,2,MOVED_TO_RESERVE,2026-08-14T19:02:29.346905+00:00
