season_id,league_id,manager_id,manager_name,fantasy_team_id,fantasy_team_name,draft_slot,active,source,last_refreshed
2627,,2dxfjlk0mrp1z5vo,nhauptma,2dxfjlk0mrp1z5vo,nhauptma,,True,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00
2627,,61fz0pmkmrp1z5vo,wmuck1,61fz0pmkmrp1z5vo,wmuck1,,True,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00
2627,,acjx0vg4mrp1z5vo,yudesh,acjx0vg4mrp1z5vo,yudesh,,True,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00
2627,,aup99ojzmrp1z5vp,The Facerockers,aup99ojzmrp1z5vp,The Facerockers,,True,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00
2627,,ayk8m85amrp1z5vo,Up the Arse-nal,ayk8m85amrp1z5vo,Up the Arse-nal,,True,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00
2627,,cjn4stydmrp1z5vp,Robertske,cjn4stydmrp1z5vp,Robertske,,True,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00
2627,,h1vdt8ynmrp1z5vp,Pot Splashers,h1vdt8ynmrp1z5vp,Pot Splashers,,True,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00
2627,,h2e8dn5dmrp1z5vp,Berkshire’s Club,h2e8dn5dmrp1z5vp,Berkshire’s Club,,True,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00
2627,,hpsurdtbmrp1z5vo,Count Doku,hpsurdtbmrp1z5vo,Count Doku,,True,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00
2627,,qwkltl98mrp1z5vp,epatel3,qwkltl98mrp1z5vp,epatel3,,True,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00
2627,,rx9bjhp3mrp1z5vo,KindComet,rx9bjhp3mrp1z5vo,KindComet,,True,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00
2627,,w2mnqywumrp1z5vp,tpem,w2mnqywumrp1z5vp,tpem,,True,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00
