season_id,observed_at,source_retrieved_at,scoring_period,period,manager_id,manager_name,fantasy_team_id,fantasy_team_name,fantrax_player_id,registry_player_id,canonical_name,player_name,premier_league_club,club,fantrax_position,roster_status,lineup_status,active,reserve,injured_reserve,acquired_via,acquired_date,source,validation_status,last_refreshed
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,2dxfjlk0mrp1z5vo,nhauptma,2dxfjlk0mrp1z5vo,nhauptma,05akv,pr_d1e57b4a1b01e197,Tyrick Mitchell,Tyrick Mitchell,,,"M,D",ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,2dxfjlk0mrp1z5vo,nhauptma,2dxfjlk0mrp1z5vo,nhauptma,05l2z,pr_cd2d216755538e53,Bobby Thomas,Bobby Thomas,,,D,ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,2dxfjlk0mrp1z5vo,nhauptma,2dxfjlk0mrp1z5vo,nhauptma,062ci,pr_862600788a85261c,Mitoma Kaoru,Mitoma Kaoru,,,"F,M",RESERVE,RESERVE,False,True,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,2dxfjlk0mrp1z5vo,nhauptma,2dxfjlk0mrp1z5vo,nhauptma,03rzp,pr_bcba710d6cc43263,Antonee Robinson,Antonee Robinson,,,D,ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,2dxfjlk0mrp1z5vo,nhauptma,2dxfjlk0mrp1z5vo,nhauptma,0689w,pr_fc59d9697d9a94cf,Georginio Rutter,Georginio Rutter,,,"F,M",RESERVE,RESERVE,False,True,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,2dxfjlk0mrp1z5vo,nhauptma,2dxfjlk0mrp1z5vo,nhauptma,076cz,pr_1aaf8cb8e386ec3b,Liam Kitching,Liam Kitching,,,D,RESERVE,RESERVE,False,True,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,2dxfjlk0mrp1z5vo,nhauptma,2dxfjlk0mrp1z5vo,nhauptma,072zs,pr_57dcdf49fa6ad0c0,Nilson Angulo,Nilson Angulo,,,"F,M",ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,2dxfjlk0mrp1z5vo,nhauptma,2dxfjlk0mrp1z5vo,nhauptma,06zbx,pr_4f015cdefe445308,Anton Stach,Anton Stach,,,M,ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,2dxfjlk0mrp1z5vo,nhauptma,2dxfjlk0mrp1z5vo,nhauptma,06uyc,pr_7fc5fe0598e32d38,Adrien Truffert,Adrien Truffert,,,D,ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,2dxfjlk0mrp1z5vo,nhauptma,2dxfjlk0mrp1z5vo,nhauptma,06v0g,pr_523827882c94cabf,Trai Hume,Trai Hume,,,"M,D",ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,2dxfjlk0mrp1z5vo,nhauptma,2dxfjlk0mrp1z5vo,nhauptma,061vn,pr_abacd3985c485659,Rodrigo Muniz Carvalho,Rodrigo Muniz Carvalho,,,F,RESERVE,RESERVE,False,True,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,2dxfjlk0mrp1z5vo,nhauptma,2dxfjlk0mrp1z5vo,nhauptma,062a9,pr_6e16f6a4b7ac5665,Sven Botman,Sven Botman,,,D,ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
