season_id,manager_id,position_group,player_count,raw_value,league_rank
2627,2dxfjlk0mrp1z5vo,Defense + Goalkeeper,9,49.12777777777779,10.0
2627,2dxfjlk0mrp1z5vo,Forwards,2,42.295,8.0
2627,2dxfjlk0mrp1z5vo,Midfield,4,49.635000000000005,9.0
2627,61fz0pmkmrp1z5vo,Defense + Goalkeeper,7,63.50285714285714,2.0
2627,61fz0pmkmrp1z5vo,Forwards,1,53.56,5.0
2627,61fz0pmkmrp1z5vo,Midfield,8,57.10249999999999,7.0
2627,acjx0vg4mrp1z5vo,Bench,1,,
2627,acjx0vg4mrp1z5vo,Defense + Goalkeeper,4,56.5125,5.0
2627,acjx0vg4mrp1z5vo,Forwards,1,39.86,10.0
2627,acjx0vg4mrp1z5vo,Midfield,9,68.76666666666668,3.0
2627,aup99ojzmrp1z5vp,Bench,1,,
2627,aup99ojzmrp1z5vp,Defense + Goalkeeper,6,59.68333333333334,4.0
2627,aup99ojzmrp1z5vp,Forwards,2,61.114999999999995,1.0
2627,aup99ojzmrp1z5vp,Midfield,7,68.93285714285715,2.0
2627,ayk8m85amrp1z5vo,Defense + Goalkeeper,5,53.988,8.0
2627,ayk8m85amrp1z5vo,Forwards,3,43.583333333333336,7.0
2627,ayk8m85amrp1z5vo,Midfield,8,61.87625,6.0
2627,cjn4stydmrp1z5vp,Defense + Goalkeeper,9,35.89,12.0
2627,cjn4stydmrp1z5vp,Midfield,6,39.24666666666667,12.0
2627,h1vdt8ynmrp1z5vp,Defense + Goalkeeper,6,56.330000000000005,6.0
2627,h1vdt8ynmrp1z5vp,Forwards,3,52.830000000000005,6.0
2627,h1vdt8ynmrp1z5vp,Midfield,7,64.89714285714285,5.0
2627,h2e8dn5dmrp1z5vp,Bench,1,,
2627,h2e8dn5dmrp1z5vp,Defense + Goalkeeper,7,45.232857142857135,11.0
2627,h2e8dn5dmrp1z5vp,Forwards,2,58.595,3.0
2627,h2e8dn5dmrp1z5vp,Midfield,6,49.22666666666667,11.0
2627,hpsurdtbmrp1z5vo,Defense + Goalkeeper,7,62.089999999999996,3.0
2627,hpsurdtbmrp1z5vo,Forwards,3,42.053333333333335,9.0
2627,hpsurdtbmrp1z5vo,Midfield,5,73.406,1.0
2627,qwkltl98mrp1z5vp,Defense + Goalkeeper,6,64.845,1.0
2627,qwkltl98mrp1z5vp,Forwards,4,56.272499999999994,4.0
2627,qwkltl98mrp1z5vp,Midfield,5,53.181999999999995,8.0
2627,rx9bjhp3mrp1z5vo,Defense + Goalkeeper,6,52.08833333333333,9.0
2627,rx9bjhp3mrp1z5vo,Forwards,2,36.65,11.0
2627,rx9bjhp3mrp1z5vo,Midfield,8,49.56375,10.0
2627,w2mnqywumrp1z5vp,Defense + Goalkeeper,7,55.317142857142855,7.0
2627,w2mnqywumrp1z5vp,Forwards,2,60.684999999999995,2.0
2627,w2mnqywumrp1z5vp,Midfield,7,66.81857142857142,4.0
