season_id,manager_id,position_group,player_count,raw_value,league_rank
2627,2dxfjlk0mrp1z5vo,Defense + Goalkeeper,6,52.031666666666666,10.0
2627,2dxfjlk0mrp1z5vo,Forwards,3,28.02,10.0
2627,2dxfjlk0mrp1z5vo,Midfield,6,47.815,9.0
2627,61fz0pmkmrp1z5vo,Defense + Goalkeeper,8,60.6825,3.0
2627,61fz0pmkmrp1z5vo,Forwards,1,42.5,7.0
2627,61fz0pmkmrp1z5vo,Midfield,7,59.51428571428571,6.0
2627,acjx0vg4mrp1z5vo,Bench,3,,
2627,acjx0vg4mrp1z5vo,Defense + Goalkeeper,3,53.76,7.0
2627,acjx0vg4mrp1z5vo,Midfield,10,63.851,3.0
2627,aup99ojzmrp1z5vp,Defense + Goalkeeper,9,53.45777777777778,8.0
2627,aup99ojzmrp1z5vp,Forwards,2,61.114999999999995,3.0
2627,aup99ojzmrp1z5vp,Midfield,5,68.792,1.0
2627,ayk8m85amrp1z5vo,Defense + Goalkeeper,5,53.988,6.0
2627,ayk8m85amrp1z5vo,Forwards,3,43.583333333333336,6.0
2627,ayk8m85amrp1z5vo,Midfield,8,61.87625,4.0
2627,cjn4stydmrp1z5vp,Defense + Goalkeeper,9,41.43666666666666,12.0
2627,cjn4stydmrp1z5vp,Midfield,6,39.24666666666667,12.0
2627,h1vdt8ynmrp1z5vp,Defense + Goalkeeper,6,57.76333333333333,4.0
2627,h1vdt8ynmrp1z5vp,Forwards,3,52.830000000000005,5.0
2627,h1vdt8ynmrp1z5vp,Midfield,7,58.86285714285714,7.0
2627,h2e8dn5dmrp1z5vp,Bench,3,,
2627,h2e8dn5dmrp1z5vp,Defense + Goalkeeper,6,44.873333333333335,11.0
2627,h2e8dn5dmrp1z5vp,Forwards,2,37.82,9.0
2627,h2e8dn5dmrp1z5vp,Midfield,5,42.698,11.0
2627,hpsurdtbmrp1z5vo,Defense + Goalkeeper,8,60.69,2.0
2627,hpsurdtbmrp1z5vo,Forwards,3,42.053333333333335,8.0
2627,hpsurdtbmrp1z5vo,Midfield,5,66.866,2.0
2627,qwkltl98mrp1z5vp,Defense + Goalkeeper,7,63.98285714285714,1.0
2627,qwkltl98mrp1z5vp,Forwards,4,56.272499999999994,4.0
2627,qwkltl98mrp1z5vp,Midfield,5,53.181999999999995,8.0
2627,rx9bjhp3mrp1z5vo,Defense + Goalkeeper,6,52.78333333333333,9.0
2627,rx9bjhp3mrp1z5vo,Forwards,1,73.07,2.0
2627,rx9bjhp3mrp1z5vo,Midfield,9,46.73666666666667,10.0
2627,w2mnqywumrp1z5vp,Defense + Goalkeeper,7,55.317142857142855,5.0
2627,w2mnqywumrp1z5vp,Forwards,1,86.57,1.0
2627,w2mnqywumrp1z5vp,Midfield,8,59.88875,5.0
