season_id,period,rank,manager_id,manager,fantasy_team_id,team,wins,draws,losses,points,fantasy_points_for,fantasy_points_against,games_played,streak,source,source_retrieved_at,last_refreshed
2627,,1,ayk8m85amrp1z5vo,Up the Arse-nal,ayk8m85amrp1z5vo,Up the Arse-nal,0,0,0,,0.0,,,,Fantrax getStandings,2026-08-14T18:59:31.277695+00:00,2026-08-14T18:59:31.277695+00:00
2627,,2,w2mnqywumrp1z5vp,tpem,w2mnqywumrp1z5vp,tpem,0,0,0,,0.0,,,,Fantrax getStandings,2026-08-14T18:59:31.277695+00:00,2026-08-14T18:59:31.277695+00:00
2627,,3,61fz0pmkmrp1z5vo,wmuck1,61fz0pmkmrp1z5vo,wmuck1,0,0,0,,0.0,,,,Fantrax getStandings,2026-08-14T18:59:31.277695+00:00,2026-08-14T18:59:31.277695+00:00
2627,,4,hpsurdtbmrp1z5vo,Count Doku,hpsurdtbmrp1z5vo,Count Doku,0,0,0,,0.0,,,,Fantrax getStandings,2026-08-14T18:59:31.277695+00:00,2026-08-14T18:59:31.277695+00:00
2627,,5,cjn4stydmrp1z5vp,Robertske,cjn4stydmrp1z5vp,Robertske,0,0,0,,0.0,,,,Fantrax getStandings,2026-08-14T18:59:31.277695+00:00,2026-08-14T18:59:31.277695+00:00
2627,,6,aup99ojzmrp1z5vp,The Facerockers,aup99ojzmrp1z5vp,The Facerockers,0,0,0,,0.0,,,,Fantrax getStandings,2026-08-14T18:59:31.277695+00:00,2026-08-14T18:59:31.277695+00:00
2627,,7,2dxfjlk0mrp1z5vo,nhauptma,2dxfjlk0mrp1z5vo,nhauptma,0,0,0,,0.0,,,,Fantrax getStandings,2026-08-14T18:59:31.277695+00:00,2026-08-14T18:59:31.277695+00:00
2627,,8,rx9bjhp3mrp1z5vo,KindComet,rx9bjhp3mrp1z5vo,KindComet,0,0,0,,0.0,,,,Fantrax getStandings,2026-08-14T18:59:31.277695+00:00,2026-08-14T18:59:31.277695+00:00
2627,,9,acjx0vg4mrp1z5vo,yudesh,acjx0vg4mrp1z5vo,yudesh,0,0,0,,0.0,,,,Fantrax getStandings,2026-08-14T18:59:31.277695+00:00,2026-08-14T18:59:31.277695+00:00
2627,,10,h1vdt8ynmrp1z5vp,Pot Splashers,h1vdt8ynmrp1z5vp,Pot Splashers,0,0,0,,0.0,,,,Fantrax getStandings,2026-08-14T18:59:31.277695+00:00,2026-08-14T18:59:31.277695+00:00
2627,,11,h2e8dn5dmrp1z5vp,Berkshire’s Club,h2e8dn5dmrp1z5vp,Berkshire’s Club,0,0,0,,0.0,,,,Fantrax getStandings,2026-08-14T18:59:31.277695+00:00,2026-08-14T18:59:31.277695+00:00
2627,,12,qwkltl98mrp1z5vp,epatel3,qwkltl98mrp1z5vp,epatel3,0,0,0,,0.0,,,,Fantrax getStandings,2026-08-14T18:59:31.277695+00:00,2026-08-14T18:59:31.277695+00:00
