season_id,period,matchup_id,home_manager,away_manager,home_team_id,away_team_id,home_score,away_score,winner,margin,status,source,source_retrieved_at,last_refreshed
2627,1,01-01,epatel3,Berkshire’s Club,qwkltl98mrp1z5vp,h2e8dn5dmrp1z5vp,,,,,scheduled,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00,2026-08-14T18:59:31.185672+00:00
2627,1,01-02,Pot Splashers,Up the Arse-nal,h1vdt8ynmrp1z5vp,ayk8m85amrp1z5vo,,,,,scheduled,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00,2026-08-14T18:59:31.185672+00:00
2627,1,01-03,wmuck1,tpem,61fz0pmkmrp1z5vo,w2mnqywumrp1z5vp,,,,,scheduled,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00,2026-08-14T18:59:31.185672+00:00
2627,1,01-04,KindComet,The Facerockers,rx9bjhp3mrp1z5vo,aup99ojzmrp1z5vp,,,,,scheduled,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00,2026-08-14T18:59:31.185672+00:00
2627,1,01-05,Robertske,Count Doku,cjn4stydmrp1z5vp,hpsurdtbmrp1z5vo,,,,,scheduled,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00,2026-08-14T18:59:31.185672+00:00
2627,1,01-06,yudesh,nhauptma,acjx0vg4mrp1z5vo,2dxfjlk0mrp1z5vo,,,,,scheduled,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00,2026-08-14T18:59:31.185672+00:00
2627,2,02-01,Up the Arse-nal,epatel3,ayk8m85amrp1z5vo,qwkltl98mrp1z5vp,,,,,scheduled,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00,2026-08-14T18:59:31.185672+00:00
2627,2,02-02,tpem,Berkshire’s Club,w2mnqywumrp1z5vp,h2e8dn5dmrp1z5vp,,,,,scheduled,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00,2026-08-14T18:59:31.185672+00:00
2627,2,02-03,The Facerockers,Pot Splashers,aup99ojzmrp1z5vp,h1vdt8ynmrp1z5vp,,,,,scheduled,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00,2026-08-14T18:59:31.185672+00:00
2627,2,02-04,Count Doku,wmuck1,hpsurdtbmrp1z5vo,61fz0pmkmrp1z5vo,,,,,scheduled,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00,2026-08-14T18:59:31.185672+00:00
2627,2,02-05,nhauptma,KindComet,2dxfjlk0mrp1z5vo,rx9bjhp3mrp1z5vo,,,,,scheduled,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00,2026-08-14T18:59:31.185672+00:00
2627,2,02-06,yudesh,Robertske,acjx0vg4mrp1z5vo,cjn4stydmrp1z5vp,,,,,scheduled,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00,2026-08-14T18:59:31.185672+00:00
2627,3,03-01,epatel3,tpem,qwkltl98mrp1z5vp,w2mnqywumrp1z5vp,,,,,scheduled,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00,2026-08-14T18:59:31.185672+00:00
2627,3,03-02,Up the Arse-nal,The Facerockers,ayk8m85amrp1z5vo,aup99ojzmrp1z5vp,,,,,scheduled,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00,2026-08-14T18:59:31.185672+00:00
2627,3,03-03,Berkshire’s Club,Count Doku,h2e8dn5dmrp1z5vp,hpsurdtbmrp1z5vo,,,,,scheduled,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00,2026-08-14T18:59:31.185672+00:00
2627,3,03-04,Pot Splashers,nhauptma,h1vdt8ynmrp1z5vp,2dxfjlk0mrp1z5vo,,,,,scheduled,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00,2026-08-14T18:59:31.185672+00:00
2627,3,03-05,wmuck1,yudesh,61fz0pmkmrp1z5vo,acjx0vg4mrp1z5vo,,,,,scheduled,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00,2026-08-14T18:59:31.185672+00:00
2627,3,03-06,KindComet,Robertske,rx9bjhp3mrp1z5vo,cjn4stydmrp1z5vp,,,,,scheduled,Fantrax getLeagueInfo,2026-08-14T18:59:31.185672+00:00,2026-08-14T18:59:31.185672+00:00
