fantrax_player_id,games_played,starts,minutes,player_name,club,fantrax_position,current_manager_name,fantasy_points,ghost_points,goals,assists,clean_sheets,key_passes,shots_on_target,successful_dribbles,tackles_won,interceptions,clearances,aerial_wins,accurate_crosses,xg,xa,xgi,rating,primary_observed_role,ghost_component_coverage,fantasy_points_per_game,fantasy_points_per_start,fantasy_points_per_90,ghost_points_per_game,ghost_points_per_start,ghost_points_per_90,goals_per_game,goals_per_start,goals_per_90,assists_per_game,assists_per_start,assists_per_90,clean_sheets_per_game,clean_sheets_per_start,clean_sheets_per_90,key_passes_per_game,key_passes_per_start,key_passes_per_90,shots_on_target_per_game,shots_on_target_per_start,shots_on_target_per_90,successful_dribbles_per_game,successful_dribbles_per_start,successful_dribbles_per_90,tackles_won_per_game,tackles_won_per_start,tackles_won_per_90,interceptions_per_game,interceptions_per_start,interceptions_per_90,clearances_per_game,clearances_per_start,clearances_per_90,aerial_wins_per_game,aerial_wins_per_start,aerial_wins_per_90,accurate_crosses_per_game,accurate_crosses_per_start,accurate_crosses_per_90,xg_per_game,xg_per_start,xg_per_90,xa_per_game,xa_per_start,xa_per_90,xgi_per_game,xgi_per_start,xgi_per_90,start_percentage
02lm7,1,0,6.0,Jack Grealish,MCI,M,,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.24,,1.0,-0.5,,-7.5,-0.5,,-7.5,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0
02lp5,2,2,180.0,Adam Smith,BOU,D,,7.5,7.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,5.0,2.0,1.0,0.0,0.0554989390075206,0.0554989390075206,6.3100000000000005,RB,1.0,3.75,3.75,3.75,3.75,3.75,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.5,1.5,1.5,2.5,2.5,2.5,1.0,1.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0277494695037603,0.0277494695037603,0.027749469503760296,0.0277494695037603,0.0277494695037603,0.027749469503760296,100.0
02lpf,2,2,158.0,Ross Barkley,AVL,M,,13.5,13.5,0.0,0.0,0.0,4.0,1.0,2.0,3.0,0.0,1.0,2.0,0.0,0.1337365992367267,0.1797064170241356,0.3134430162608623,6.415,DM,1.0,6.75,6.75,7.689873417721519,6.75,6.75,7.689873417721519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.278481012658228,0.5,0.5,0.569620253164557,1.0,1.0,1.139240506329114,1.5,1.5,1.7088607594936709,0.0,0.0,0.0,0.5,0.5,0.569620253164557,1.0,1.0,1.139240506329114,0.0,0.0,0.0,0.06686829961836335,0.06686829961836335,0.07617907551459116,0.0898532085120678,0.0898532085120678,0.10236441476058357,0.15672150813043115,0.15672150813043115,0.17854349027517472,100.0
02lz0,1,1,90.0,Emiliano Martínez Romero,CHE,G,The Facerockers,10.5,10.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2397087216377258,0.2397087216377258,7.36,GK,1.0,10.5,10.5,10.5,10.5,10.5,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2397087216377258,0.2397087216377258,0.2397087216377258,0.2397087216377258,0.2397087216377258,0.2397087216377258,100.0
02m5b,1,0,26.0,Chris Wood,NOT,F,,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0588695593178272,0.0,0.0588695593178272,5.97,,1.0,0.5,,1.7307692307692308,0.5,,1.7307692307692308,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,,3.4615384615384617,0.0,,0.0,0.0588695593178272,,0.20377924379247875,0.0,,0.0,0.0588695593178272,,0.20377924379247875,0.0
02m5l,2,2,180.0,John Egan,HUL,D,,37.0,25.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,27.0,5.0,0.0,,,,7.62,CB,1.0,18.5,18.5,18.5,12.5,12.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,1.0,1.0,13.5,13.5,13.5,2.5,2.5,2.5,0.0,0.0,0.0,,,,,,,,,,100.0
02oq6,2,2,162.0,Luke Shaw,MUN,D,Robertske,20.5,20.5,0.0,0.0,0.0,4.0,0.0,0.0,3.0,3.0,4.0,4.0,3.0,0.0,0.2301657050848007,0.2301657050848007,6.925000000000001,LB,1.0,10.25,10.25,11.38888888888889,10.25,10.25,11.38888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.2222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,1.6666666666666665,1.5,1.5,1.6666666666666665,2.0,2.0,2.2222222222222223,2.0,2.0,2.2222222222222223,1.5,1.5,1.6666666666666665,0.0,0.0,0.0,0.11508285254240035,0.11508285254240035,0.12786983615822262,0.11508285254240035,0.11508285254240035,0.12786983615822262,100.0
0326x,2,0,64.0,Chuba Akpom,IPS,F,,11.5,2.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,6.34,,1.0,5.75,,16.171875,1.25,,3.515625,0.5,,1.40625,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.5,,1.40625,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,,2.8125,0.0,,0.0,,,,,,,,,,0.0
032f9,2,2,180.0,Jordan Pickford,EVE,G,The Facerockers,25.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,7.300000000000001,GK,1.0,12.5,12.5,12.5,9.5,9.5,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
0372y,1,0,3.0,Matt Targett,HUL,D,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.06,,1.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,0.0
038ze,2,2,180.0,Alex Iwobi,FUL,"M,F",epatel3,12.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,1.0,0.0,3.0,0.0127433408051729,0.4228430390357971,0.43558637984097,6.475,DM,1.0,6.0,6.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.5,1.5,1.5,0.5,0.5,0.5,0.0,0.0,0.0,1.5,1.5,1.5,0.00637167040258645,0.00637167040258645,0.00637167040258645,0.21142151951789856,0.21142151951789856,0.21142151951789856,0.217793189920485,0.217793189920485,0.217793189920485,100.0
03am7,2,0,20.0,Jacob Murphy,NEW,"M,F",,-1.5,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.95,,1.0,-0.75,,-6.75,-0.75,,-6.75,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.5,,4.5,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0
03fgl,2,2,180.0,Jay Dasilva,COV,D,,10.0,10.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,7.0,2.0,0.0,,,,6.35,LB,1.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,2.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,3.5,3.5,3.5,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,100.0
03fgo,2,0,35.0,Dominic Solanke-Mitchell,TOT,F,,1.5,1.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1692600585520267,0.0,0.1692600585520267,6.055,,1.0,0.75,,3.857142857142857,0.75,,3.857142857142857,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,,5.142857142857142,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.08463002927601335,,0.4352401505623544,0.0,,0.0,0.08463002927601335,,0.4352401505623544,0.0
03frx,2,2,158.0,Ola Aina,NOT,D,KindComet 🤡,21.0,15.0,0.0,0.0,1.0,4.0,1.0,4.0,1.0,1.0,4.0,2.0,2.0,0.0374636389315128,0.31772607564926136,0.3551897145807742,6.805,RWB,1.0,10.5,10.5,11.962025316455694,7.5,7.5,8.544303797468356,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.569620253164557,2.0,2.0,2.278481012658228,0.5,0.5,0.569620253164557,2.0,2.0,2.278481012658228,0.5,0.5,0.569620253164557,0.5,0.5,0.569620253164557,2.0,2.0,2.278481012658228,1.0,1.0,1.139240506329114,1.0,1.0,1.139240506329114,0.0187318194657564,0.0187318194657564,0.021340047492633872,0.15886303782463068,0.15886303782463068,0.18098320764831344,0.1775948572903871,0.1775948572903871,0.20232325514094734,100.0
03gu4,2,2,180.0,Harry Maguire,MUN,D,GVand35,24.5,17.5,0.0,1.0,0.0,2.0,1.0,2.0,0.0,3.0,5.0,7.0,1.0,0.0887959077954291,0.5053327679634094,0.5941286757588385,6.905,CB,1.0,12.25,12.25,12.249999999999998,8.75,8.75,8.75,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,0.0,0.0,0.0,1.5,1.5,1.5,2.5,2.5,2.5,3.5,3.5,3.5,0.5,0.5,0.5,0.04439795389771455,0.04439795389771455,0.044397953897714545,0.2526663839817047,0.2526663839817047,0.2526663839817047,0.29706433787941927,0.29706433787941927,0.29706433787941927,100.0
03gu5,2,2,159.0,Andrew Robertson,TOT,D,,15.5,15.5,0.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,7.0,2.0,2.0,0.0637315958738327,0.28186016529798497,0.34559176117181767,6.77,LB,1.0,7.75,7.75,8.773584905660378,7.75,7.75,8.773584905660378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.1320754716981132,0.5,0.5,0.5660377358490566,0.0,0.0,0.0,1.0,1.0,1.1320754716981132,1.0,1.0,1.1320754716981132,3.5,3.5,3.962264150943396,1.0,1.0,1.1320754716981132,1.0,1.0,1.1320754716981132,0.03186579793691635,0.03186579793691635,0.03607448823047134,0.14093008264899248,0.14093008264899248,0.15954348979131225,0.17279588058590883,0.17279588058590883,0.1956179780217836,100.0
03jlw,1,0,24.0,Paddy McNair,HUL,D,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,6.11,,1.0,1.0,,3.75,1.0,,3.75,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,2.0,,7.5,0.0,,0.0,0.0,,0.0,,,,,,,,,,0.0
03ksl,2,2,156.0,Semi Ajayi,HUL,D,,37.0,16.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0,2.0,10.0,3.0,0.0,,,,7.665,CB,1.0,18.5,18.5,21.346153846153847,8.0,8.0,9.23076923076923,0.5,0.5,0.5769230769230769,0.0,0.0,0.0,1.0,1.0,1.1538461538461537,0.0,0.0,0.0,0.5,0.5,0.5769230769230769,1.0,1.0,1.1538461538461537,0.5,0.5,0.5769230769230769,1.0,1.0,1.1538461538461537,5.0,5.0,5.769230769230768,1.5,1.5,1.7307692307692308,0.0,0.0,0.0,,,,,,,,,,100.0
03mfe,2,2,180.0,Matt Grimes,COV,M,Robertske,7.5,7.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,,,,6.109999999999999,DM,1.0,3.75,3.75,3.75,3.75,3.75,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.5,1.5,1.5,0.5,0.5,0.5,,,,,,,,,,100.0
03mga,1,0,15.0,Darnell Furlong,IPS,D,,3.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,,,,6.4,,1.0,3.5,,21.0,3.5,,21.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,,6.0,1.0,,6.0,2.0,,12.0,0.0,,0.0,,,,,,,,,,0.0
03r8x,2,0,7.0,Callum Wilson,BRF,F,,2.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1512992680072784,0.1435260325670242,0.2948253005743026,6.0600000000000005,,1.0,1.0,,25.71428571428571,1.0,,25.71428571428571,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.5,,12.857142857142856,1.0,,25.71428571428571,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.5,,12.857142857142856,0.0,,0.0,0.0756496340036392,,1.945276302950722,0.0717630162835121,,1.8453347044331683,0.1474126502871513,,3.790611007383891,0.0
03rec,1,0,11.0,Tyrone Mings,AVL,D,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.13,,1.0,1.0,,8.181818181818182,1.0,,8.181818181818182,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,,8.181818181818182,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0
03rxs,2,1,110.0,Harry Wilson,LEE,"M,F",wmuck1 🤡,9.5,8.5,0.0,0.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0126873375847935,0.049971230328083,0.0626585679128764,6.605,CAM,1.0,4.75,9.5,7.7727272727272725,4.25,8.5,6.954545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.8181818181818181,1.0,2.0,1.6363636363636362,0.0,0.0,0.0,1.0,2.0,1.6363636363636362,0.5,1.0,0.8181818181818181,1.0,2.0,1.6363636363636362,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.8181818181818181,0.00634366879239675,0.0126873375847935,0.010380548933012863,0.0249856151640415,0.049971230328083,0.04088555208661336,0.0313292839564382,0.0626585679128764,0.05126610101962614,50.0
