canonical_player_id,key_passes,dribbles_attempted,dribbles_successful,aerial_attempts,aerial_wins,interceptions,tackles,clearances,recoveries,blocked_passes,passes_attempted,passes_completed,through_balls,raw_crosses,shots,shots_on_target,goals,assists,xg,xa,xgi,fantrax_points,ghost_points,appearances,starts,minutes,average_rating,matches,key_passes_per_match,key_passes_per_start,key_passes_per90,dribbles_attempted_per_match,dribbles_attempted_per_start,dribbles_attempted_per90,dribbles_successful_per_match,dribbles_successful_per_start,dribbles_successful_per90,aerial_attempts_per_match,aerial_attempts_per_start,aerial_attempts_per90,aerial_wins_per_match,aerial_wins_per_start,aerial_wins_per90,interceptions_per_match,interceptions_per_start,interceptions_per90,tackles_per_match,tackles_per_start,tackles_per90,clearances_per_match,clearances_per_start,clearances_per90,recoveries_per_match,recoveries_per_start,recoveries_per90,blocked_passes_per_match,blocked_passes_per_start,blocked_passes_per90,passes_attempted_per_match,passes_attempted_per_start,passes_attempted_per90,passes_completed_per_match,passes_completed_per_start,passes_completed_per90,through_balls_per_match,through_balls_per_start,through_balls_per90,raw_crosses_per_match,raw_crosses_per_start,raw_crosses_per90,shots_per_match,shots_per_start,shots_per90,shots_on_target_per_match,shots_on_target_per_start,shots_on_target_per90,goals_per_match,goals_per_start,goals_per90,assists_per_match,assists_per_start,assists_per90,xg_per_match,xg_per_start,xg_per90,xa_per_match,xa_per_start,xa_per90,xgi_per_match,xgi_per_start,xgi_per90,fantrax_points_per_match,fantrax_points_per_start,fantrax_points_per90,ghost_points_per_match,ghost_points_per_start,ghost_points_per90,primary_observed_role,primary_role_share,player_name
FTX-02LM7,0.0,0,0,0,0.0,0.0,1,0,0,0,7,6,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.5,0.0,1,0,0.0,6.24,1,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,1.0,,,0.0,,,0.0,,,0.0,,,7.0,,,6.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,-0.5,,,0.0,,,,,Jack Grealish
FTX-02LNX,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.0,,2,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,Danny Welbeck
FTX-02LP5,1.0,0,0,4,2.0,3.0,3,5,3,0,73,56,0,2,0,0,0,0.0,0.0,0.0554989390075206,0.0554989390075206,7.5,0.0,2,2,0.0,6.3100000000000005,2,0.5,0.5,,0.0,0.0,,0.0,0.0,,2.0,2.0,,1.0,1.0,,1.5,1.5,,1.5,1.5,,2.5,2.5,,1.5,1.5,,0.0,0.0,,36.5,36.5,,28.0,28.0,,0.0,0.0,,1.0,1.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0277494695037603,0.0277494695037603,,0.0277494695037603,0.0277494695037603,,3.75,3.75,,0.0,0.0,,RB,1.0,Adam Smith
FTX-02LPF,4.0,2,2,6,2.0,0.0,3,1,6,2,62,54,0,0,2,1,0,0.0,0.1337365992367267,0.1797064170241356,0.3134430162608623,13.5,0.0,2,2,0.0,6.415,2,2.0,2.0,,1.0,1.0,,1.0,1.0,,3.0,3.0,,1.0,1.0,,0.0,0.0,,1.5,1.5,,0.5,0.5,,3.0,3.0,,1.0,1.0,,31.0,31.0,,27.0,27.0,,0.0,0.0,,0.0,0.0,,1.0,1.0,,0.5,0.5,,0.0,0.0,,0.0,0.0,,0.06686829961836335,0.06686829961836335,,0.0898532085120678,0.0898532085120678,,0.15672150813043115,0.15672150813043115,,6.75,6.75,,0.0,0.0,,CAM,0.5,Ross Barkley
FTX-02LZ0,2.0,0,0,1,1.0,0.0,0,1,0,0,41,18,0,0,0,0,0,0.0,0.0,0.2397087216377258,0.2397087216377258,10.5,10.5,1,1,0.0,7.36,1,2.0,2.0,,0.0,0.0,,0.0,0.0,,1.0,1.0,,1.0,1.0,,0.0,0.0,,0.0,0.0,,1.0,1.0,,0.0,0.0,,0.0,0.0,,41.0,41.0,,18.0,18.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.2397087216377258,0.2397087216377258,,0.2397087216377258,0.2397087216377258,,10.5,10.5,,10.5,10.5,,GK,1.0,Emiliano Martínez
FTX-02M5B,0.0,1,0,3,1.0,0.0,0,0,1,0,5,5,0,0,1,0,0,0.0,0.0588695593178272,0.0,0.0588695593178272,0.5,0.0,2,0,0.0,5.97,2,0.0,,,0.5,,,0.0,,,1.5,,,0.5,,,0.0,,,0.0,,,0.0,,,0.5,,,0.0,,,2.5,,,2.5,,,0.0,,,0.0,,,0.5,,,0.0,,,0.0,,,0.0,,,0.0294347796589136,,,0.0,,,0.0294347796589136,,,0.25,,,0.0,,,,,Chris Wood
FTX-02OO1,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.0,,2,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,Ben Davies
FTX-02OQ6,4.0,3,0,4,4.0,3.0,5,5,5,1,130,106,0,8,0,0,0,0.0,0.0,0.2301657050848007,0.2301657050848007,20.5,20.5,2,2,0.0,6.925000000000001,2,2.0,2.0,,1.5,1.5,,0.0,0.0,,2.0,2.0,,2.0,2.0,,1.5,1.5,,2.5,2.5,,2.5,2.5,,2.5,2.5,,0.5,0.5,,65.0,65.0,,53.0,53.0,,0.0,0.0,,4.0,4.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.11508285254240035,0.11508285254240035,,0.11508285254240035,0.11508285254240035,,10.25,10.25,,10.25,10.25,,LB,1.0,Luke Shaw
FTX-0327R,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.0,,2,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,Michael Keane
FTX-032F9,0.0,0,0,0,0.0,0.0,0,1,6,0,73,40,0,0,0,0,0,0.0,0.0,0.0,0.0,25.0,19.0,2,2,0.0,7.300000000000001,2,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.5,0.5,,3.0,3.0,,0.0,0.0,,36.5,36.5,,20.0,20.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,12.5,12.5,,9.5,9.5,,GK,1.0,Jordan Pickford
FTX-037MT,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.0,,2,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,Harrison Reed
