club_id,set_piece_type,window,manager_id,canonical_player_id,attempts,matches_with_action,goals,first_observed,last_observed,player_share,rank,sample_size,player_name
afc_bournemouth,ALL_CORNERS,CURRENT_MANAGER_REGIME,mgr:6fe0e0af19e4,FTX-0639X,7,2,0,2026-08-23,2026-08-29,0.5384615384615384,1,13,Marcus Tavernier
afc_bournemouth,ALL_CORNERS,CURRENT_MANAGER_REGIME,mgr:6fe0e0af19e4,FTX-06F8Y,6,2,0,2026-08-23,2026-08-29,0.46153846153846156,2,13,Alex Scott
afc_bournemouth,ALL_CORNERS,LAST_10,,FTX-0639X,7,2,0,2026-08-23,2026-08-29,0.5384615384615384,1,13,Marcus Tavernier
afc_bournemouth,ALL_CORNERS,LAST_10,,FTX-06F8Y,6,2,0,2026-08-23,2026-08-29,0.46153846153846156,2,13,Alex Scott
afc_bournemouth,ALL_CORNERS,LAST_5,,FTX-0639X,7,2,0,2026-08-23,2026-08-29,0.5384615384615384,1,13,Marcus Tavernier
afc_bournemouth,ALL_CORNERS,LAST_5,,FTX-06F8Y,6,2,0,2026-08-23,2026-08-29,0.46153846153846156,2,13,Alex Scott
afc_bournemouth,ALL_CORNERS,SEASON,,FTX-0639X,7,2,0,2026-08-23,2026-08-29,0.5384615384615384,1,13,Marcus Tavernier
afc_bournemouth,ALL_CORNERS,SEASON,,FTX-06F8Y,6,2,0,2026-08-23,2026-08-29,0.46153846153846156,2,13,Alex Scott
afc_bournemouth,SET_PIECE_CROSSES,CURRENT_MANAGER_REGIME,mgr:6fe0e0af19e4,FTX-0639X,8,2,0,2026-08-23,2026-08-29,0.47058823529411764,1,17,Marcus Tavernier
afc_bournemouth,SET_PIECE_CROSSES,CURRENT_MANAGER_REGIME,mgr:6fe0e0af19e4,FTX-06F8Y,6,2,0,2026-08-23,2026-08-29,0.35294117647058826,2,17,Alex Scott
afc_bournemouth,SET_PIECE_CROSSES,CURRENT_MANAGER_REGIME,mgr:6fe0e0af19e4,FTX-06UYC,3,1,0,2026-08-29,2026-08-29,0.17647058823529413,3,17,Adrien Truffert
afc_bournemouth,SET_PIECE_CROSSES,LAST_10,,FTX-0639X,8,2,0,2026-08-23,2026-08-29,0.47058823529411764,1,17,Marcus Tavernier
afc_bournemouth,SET_PIECE_CROSSES,LAST_10,,FTX-06F8Y,6,2,0,2026-08-23,2026-08-29,0.35294117647058826,2,17,Alex Scott
afc_bournemouth,SET_PIECE_CROSSES,LAST_10,,FTX-06UYC,3,1,0,2026-08-29,2026-08-29,0.17647058823529413,3,17,Adrien Truffert
afc_bournemouth,SET_PIECE_CROSSES,LAST_5,,FTX-0639X,8,2,0,2026-08-23,2026-08-29,0.47058823529411764,1,17,Marcus Tavernier
